Location,Task Summary,Work Orders,Asset Number,Asset Identifier,Task Date,Recorded By,Stage,Date of Observation,Other observations,Proof,Asset Class,Asset Category,Asset Type,Project Identifier,Active,Active Date
TRUE,TRUE,FALSE,50020190031,8-8 Mannhardt,5/1/2019 10:52:00 AM,jo.sfevine,1,5/1/2019,,f3f34135-f12e-4329-9703-5917e58d275f,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190032,8-9 Mannhardt,5/1/2019 10:50:38 AM,jo.sfevine,1,5/1/2019,,fec029ec-7bb6-4702-9eac-a28895d6b805,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190023,7-5 Mannhardt,5/1/2019 10:49:26 AM,jo.sfevine,1,5/1/2019,,6cc4d962-e831-4684-8d41-6e05cac199c4,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190033,8-10 Mannhardt,5/1/2019 10:48:32 AM,jo.sfevine,1,5/1/2019,,dc6e77f4-d1f2-406c-bff9-c713594f351f,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190021,7-3 Mannhardt,5/1/2019 10:44:12 AM,jo.sfevine,1,5/1/2019,,87261580-17bb-45a9-925a-bb0ab40d1feb,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190067,,4/30/2019 9:23:04 AM,jo.sfevine,1,4/30/2019,,93c7b4c9-e579-4189-87eb-a905130ffb60,Follow The Wine,02 Conveyance,Bins,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190055,1-2 Estate • 0.531,4/29/2019 3:12:09 PM,jo.sfevine,1,4/29/2019,,39ed2802-f6a3-4a30-ad5f-c56730c9cc72,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190022,7-4 Mannhardt,4/29/2019 11:25:40 AM,judy.sfevine,1,4/29/2019,,52347037-5885-4484-9b89-ebfa3adfcf23,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190027,8-4 Mannhardt,4/29/2019 11:23:34 AM,judy.sfevine,1,4/25/2019,,b1b403aa-fefb-4ea7-b01b-c0c0d55da2f4,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190083,4-3 Estate,4/29/2019 10:52:00 AM,judy.sfevine,1,4/29/2019,,61f3e487-2419-478f-a5d4-06edcdcc86ac,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190079,4-1 Estate • 0.555,4/29/2019 10:47:38 AM,judy.sfevine,1,4/25/2019,,a79bd17c-37ac-4575-8427-46cd1d39edee,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190084,4-4 Estate,4/27/2019 4:40:09 PM,jo.sfevine,1,4/26/2019,,f330cf1d-705e-4a48-a48f-28a23ba8ae14,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190072,3-2 Estate,4/27/2019 4:36:44 PM,jo.sfevine,1,4/26/2019,,69855dfa-c1bc-4dae-83e8-0603db037ca9,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190002,1 Osoyoos • 0.726,4/22/2019 9:44:25 AM,judy.sfevine,1,4/20/2019,,488546ab-0f64-4365-af9f-ed0df0a31c22,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190006,5 Osoyoos • 10.686,4/22/2019 9:28:47 AM,judy.sfevine,1,4/20/2019,,295a269c-6fd4-4a75-b499-933b016c8ea0,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190007,6 Osoyoos • 25.822,4/22/2019 9:27:00 AM,judy.sfevine,1,4/20/2019,,b6aea529-b7df-4800-ae75-1c3f559f2cce,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190021,7-3 Mannhardt,7/9/2018 10:45:46 AM,kberendt.sfevine,,7/9/2018,Mannhardt F7B3. No visible powdery mildew,00000000-0000-0000-0000-000000000000,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190036,9-3 Mannhardt,7/4/2018 7:47:08 AM,kberendt.sfevine,,7/4/2018,B9F3 row 35 clean for powdery mildew,2f1c9d30-b2a9-4d23-bb45-83d467430e48,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190036,9-3 Mannhardt,7/4/2018 7:44:16 AM,kberendt.sfevine,,7/4/2018,B9F3 row 25 clean for powdery mildew,4a9acd7a-26d2-4b91-b2c5-b32d4c853fb4,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190036,9-3 Mannhardt,7/4/2018 7:41:55 AM,kberendt.sfevine,,7/4/2018,B9F3 row 15 clean for powdery mildew,69661ca5-727e-4e6b-a165-b32cec9b0a2e,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190036,9-3 Mannhardt,7/4/2018 7:39:04 AM,kberendt.sfevine,,7/4/2018,B9F3 row 10 clean for powdery mildew,b650274a-19b4-4bbd-b916-f63f23d8f767,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190036,9-3 Mannhardt,7/4/2018 7:36:32 AM,kberendt.sfevine,,7/4/2018,B9F3 row 5 clean for powdery mildew,813b4ffb-bf58-4af0-91d1-e22e3e1a0de6,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190027,8-4 Mannhardt,7/4/2018 7:21:56 AM,kberendt.sfevine,,7/4/2018,B8F4 row 5 clean for powdery mildew,5fbd3311-d1b0-4480-82a0-6ec59d28e629,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190027,8-4 Mannhardt,7/4/2018 7:17:55 AM,kberendt.sfevine,,7/4/2018,B8F4 row 10 clean for powdery mildew,470b4612-dab5-4bbd-8659-3ba3832548a8,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190027,8-4 Mannhardt,7/4/2018 7:10:12 AM,kberendt.sfevine,,7/4/2018,B8F4 row 15 clean for powdery mildew,ece05601-ce54-49d8-b19d-fb715459da84,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190027,8-4 Mannhardt,7/4/2018 7:07:45 AM,kberendt.sfevine,,7/4/2018,B8F4 row 20 clean for powdery mildew,977d51a4-bda8-49ba-855c-4e37ae00538e,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190025,8-2 Mannhardt,7/4/2018 6:58:55 AM,kberendt.sfevine,,7/4/2018,B8F2 row 15 clean for powdery mildew,7cdadd1b-4158-4515-9e1b-42bb780169b1,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190025,8-2 Mannhardt,7/4/2018 6:48:02 AM,kberendt.sfevine,,7/4/2018,B8F2 row 10 clean for powdery mildew,4e9769ba-6707-461c-853b-bb516e2c855d,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190025,8-2 Mannhardt,7/4/2018 6:34:39 AM,kberendt.sfevine,,7/4/2018,B8F2 row 5 clean for powdery mildew,ee39ba11-7e9e-473e-8101-5a6928d6a2bf,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190094,5-4 Estate Upper,7/3/2018 2:00:43 PM,kberendt.sfevine,,7/3/2018,F5B4 row 34 small amount of powdery mildew,0c92b3b0-a659-4547-a290-aca83760d281,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190093,5-3 Estate Upper,7/3/2018 1:51:52 PM,kberendt.sfevine,,7/3/2018,F5B3 row 30 powdery mildew,79e5bfec-1c3a-4e3e-8260-1268e39ace31,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190093,5-3 Estate Upper,7/3/2018 1:46:54 PM,kberendt.sfevine,,7/3/2018,F5B3 row 30 powdery mildew,8ff49a20-cced-48d9-8bbf-fca60db53009,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190093,5-3 Estate Upper,7/3/2018 1:43:02 PM,kberendt.sfevine,,7/3/2018,F5B3 row 25 clean for pm,dac0a844-e82f-4b7b-8c82-23e7a263a9d9,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190092,5-2 Estate Upper,7/3/2018 1:37:23 PM,kberendt.sfevine,,7/3/2018,F5B2 row 20 clean for pm,a813b2d8-2d39-4e09-a7b7-975fecfe37aa,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190092,5-2 Estate Upper,7/3/2018 1:30:27 PM,kberendt.sfevine,,7/3/2018,F5B2 row 15 clean for pm,3c49c945-13b3-40fd-b47b-5553ed1cf976,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190090,5-1 Estate Upper,7/3/2018 1:21:48 PM,kberendt.sfevine,,7/3/2018,F5B1 row 10 clean for pm,e48b6741-fdbc-427c-a7ca-7a29b032bd27,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190090,5-1 Estate Upper,7/3/2018 1:12:03 PM,kberendt.sfevine,,7/3/2018,F5B1 row 5  clean for pm,df60b848-72ce-45c5-86b0-62588bb7ef4f,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190021,7-3 Mannhardt,6/13/2018 1:44:43 PM,judy.sfevine,2,6/11/2018,,117c2ad8-0ac3-4106-9449-20dcd1d5c19b,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190013,3 Blue Fox,6/13/2018 1:33:39 PM,judy.sfevine,2,6/11/2018,,2bd908f3-9d05-4696-8705-6d2cec2db012,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190011,1 Blue Fox,6/13/2018 1:31:33 PM,judy.sfevine,2,6/11/2018,,5f597f8f-5402-4004-bf19-63980e855269,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190064,2-3 Estate,6/13/2018 1:18:46 PM,judy.sfevine,2,6/11/2018,,33d94bc2-701a-478d-b6c7-ab3e06a264eb,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190061,1-7 Estate,6/13/2018 1:16:58 PM,judy.sfevine,2,6/11/2018,,9d330cca-e9a4-462c-b9ac-c289acf4caea,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190065,2-4 Estate,6/13/2018 11:13:30 AM,judy.sfevine,2,6/11/2018,,e575cb01-9802-4135-8aa4-4b77614c9123,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190099,5-9 Estate,6/8/2018 1:37:22 PM,jo.sfevine,2,6/8/2018,,e1f6bd78-8f69-47a5-8fa2-88119c872062,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190098,5-8 Estate,6/8/2018 1:34:58 PM,jo.sfevine,2,6/8/2018,,766ffefc-589e-4379-bb73-3648d4ef7e6e,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190109,8 West Point • 1.440,6/8/2018 1:15:30 PM,judy.sfevine,2,6/11/2018,,06202ce3-e099-4b24-838e-3fb1b6ffb8b5,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190043,4 Martyna • 0.307,6/8/2018 11:27:51 AM,judy.sfevine,2,6/11/2018,,370073f7-5f42-418d-8eca-bcc1b8bb5553,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190044,5 Martyna,6/8/2018 11:26:42 AM,judy.sfevine,2,6/11/2018,,8f09923d-0056-4f75-8921-a44fe18c22c3,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190042,3 Martyna • 1.275,6/8/2018 11:24:48 AM,judy.sfevine,2,6/11/2018,,f02dc3f7-892a-4197-b970-59125f8a0d89,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190041,2 Martyna,6/8/2018 11:14:42 AM,judy.sfevine,2,6/11/2018,,ef74cc6d-bfc4-4e60-bd64-cef0f10725e9,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190040,1 Martyna • 1.255,6/8/2018 11:12:50 AM,judy.sfevine,2,6/11/2018,,87b50601-6206-44fc-bcb8-91473c38007d,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190012,2 Blue Fox,6/8/2018 10:38:35 AM,jo.sfevine,2,6/8/2018,,6e45369e-6ce0-4781-895d-3f25f23f598c,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190046,1 Patricia • 20.1074,6/8/2018 9:55:38 AM,judy.sfevine,2,6/11/2018,,da54fd0c-cb1e-4a71-98fd-a2dbbe820338,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190049,4 Patricia,6/8/2018 9:52:11 AM,judy.sfevine,2,6/11/2018,,ab5cd096-26cf-41ec-86fb-f5628adcf298,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190047,2 Patricia,6/8/2018 9:49:06 AM,judy.sfevine,2,6/11/2018,,26cdcacf-51a4-4795-9cae-1f94df84a9de,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190019,7-1 Mannhardt,6/8/2018 9:35:00 AM,jo.sfevine,2,6/8/2018,,0ac78d12-b14d-4705-b470-2173f551c8ff,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190038,9-5 Mannhardt,6/8/2018 9:32:42 AM,jo.sfevine,2,6/8/2018,,17944abb-453c-470e-8926-a6ceb6d0bc09,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190037,9-4 Mannhardt,6/8/2018 9:31:52 AM,jo.sfevine,2,6/8/2018,,741c7a17-7a12-485e-8786-f42464a2a959,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190035,9-2 Mannhardt,6/8/2018 9:29:54 AM,jo.sfevine,2,6/8/2018,,94e76c40-dfc9-4ef3-9eb9-858200ef9804,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190034,9-1 Mannhardt,6/8/2018 9:29:12 AM,jo.sfevine,2,6/8/2018,,f0eaf9a3-51e5-4277-ada4-c749ee891ed9,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190020,7-2 Mannhardt,6/8/2018 9:25:38 AM,jo.sfevine,2,6/8/2018,,81aacc11-2e75-4522-9017-bf454a94cbed,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190024,8-1 Mannhardt,6/8/2018 9:23:57 AM,jo.sfevine,2,6/8/2018,,64d73748-094c-4da4-bd6f-9bf6a88fd771,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190026,8-3 Mannhardt,6/8/2018 9:22:43 AM,jo.sfevine,2,6/8/2018,,b1da9fd6-3304-4601-ab9f-5761e2175f97,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190025,8-2 Mannhardt,6/8/2018 9:21:57 AM,jo.sfevine,2,6/8/2018,,67fee938-0dba-42ec-9326-98e28466d7e8,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190100,6-1 Estate,6/8/2018 9:11:47 AM,jo.sfevine,2,6/8/2018,,2f6e5e28-1007-49fc-be6f-57cddd0e344b,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190101,6-2 Estate,6/8/2018 9:11:05 AM,jo.sfevine,2,6/8/2018,,e7b67e44-5e4f-4c5d-9e14-6f096bf9f851,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190086,4-6 Estate,6/8/2018 9:08:33 AM,jo.sfevine,2,6/8/2018,,86ecee7a-0198-4c19-a7b7-279209d49624,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190097,5-7 Estate,6/8/2018 9:06:11 AM,jo.sfevine,2,6/8/2018,,65195a06-32d4-4903-90dc-2d53e61c51fd,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190067,,6/8/2018 9:04:18 AM,jo.sfevine,2,6/9/2018,,faee90b6-de5f-4ee8-ac8f-703bebaed2ea,Follow The Wine,02 Conveyance,Bins,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190058,1-4 Estate • 2.300,6/8/2018 8:59:43 AM,jo.sfevine,2,6/8/2018,,9c512ab5-54b6-4f71-8650-e9e8f6599e70,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190060,1-6 Estate,6/8/2018 8:57:37 AM,jo.sfevine,2,6/8/2018,,246eec67-e773-4d5c-8390-04d2a95d1b9b,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190059,1-5 Estate,6/8/2018 8:56:05 AM,jo.sfevine,2,6/8/2018,,390186f6-9517-4785-aa15-4e69203c9c28,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190103,1 West Point • 0.840,6/8/2018 6:39:10 AM,judy.sfevine,2,6/11/2018,,1afd1a3e-6443-4b22-8662-f91650bad550,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190104,2 West Point • 3.281,6/8/2018 6:33:40 AM,judy.sfevine,2,6/8/2018,,46d937d8-838c-4bcc-bc7d-ff7a78651343,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190105,3 West Point • 0.357,6/8/2018 6:31:10 AM,judy.sfevine,2,6/8/2018,,49219780-0991-4dab-9b92-55d248553b8a,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190106,4 West Point • 7.879,6/8/2018 6:29:08 AM,judy.sfevine,2,6/11/2018,,d747fc54-509c-435a-b58a-a53b6aaed379,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190107,5 & 6 West Point • 1.625,6/8/2018 6:22:35 AM,judy.sfevine,2,6/8/2018,,f7317228-9e72-4450-a098-5113570b8c85,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190107,5 & 6 West Point • 1.625,6/8/2018 6:21:22 AM,judy.sfevine,2,6/8/2018,,f774221a-31a5-4ae8-9cc4-c94e465c0d55,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190108,7 West Point • 9.431,6/8/2018 6:20:15 AM,judy.sfevine,2,6/8/2018,,e5562bfe-27f5-48da-b93e-23ea003a824a,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190073,3-3 Estate,6/7/2018 8:54:28 AM,jo.sfevine,2,6/7/2018,,789aa4be-2f4c-43d1-a093-707dc8c6a91b,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190085,4-5 Estate,6/7/2018 8:51:58 AM,jo.sfevine,2,6/7/2018,,91e41005-14a1-4949-9d2b-5d3e8d0e8d3a,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190028,8-5 Mannhardt,6/7/2018 8:28:05 AM,jo.sfevine,2,6/7/2018,,1cee0ae7-27e0-42d9-addc-b3df849ea7a9,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190030,8-7 Mannhardt,6/7/2018 8:27:10 AM,jo.sfevine,2,6/7/2018,,5f25ee2a-7981-43da-b598-81e816670bc3,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190023,7-5 Mannhardt,6/7/2018 8:25:25 AM,jo.sfevine,2,6/7/2018,,d7fa9761-154b-4ad8-9df0-ac1d5bee5531,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190057,1-3 Estate • 0.931,6/7/2018 7:51:13 AM,jo.sfevine,2,6/7/2018,,43b56a13-6b17-4c26-b0aa-e7a141b483f9,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190033,8-10 Mannhardt,6/7/2018 7:44:04 AM,jo.sfevine,2,6/7/2018,,813acb25-1d2d-4868-b9a0-848ce8132090,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190032,8-9 Mannhardt,6/7/2018 7:42:52 AM,jo.sfevine,2,6/7/2018,,cec5092b-b380-472e-9f11-95378de0b6a5,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190031,8-8 Mannhardt,6/7/2018 7:41:52 AM,jo.sfevine,2,6/7/2018,,c51d342d-65b6-4925-a3cc-ca68201e0925,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190096,5-6 Estate Upper,6/6/2018 1:46:28 PM,jo.sfevine,2,6/6/2018,,cf8ce084-a775-498f-ba59-26aecbfbca34,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
