Date;Time;Accumulated Degree Days QGV F5B4 (°DC);Accumulated Degree Days QGV F4B3 (°DC);Accumulated Degree Days QGV ME F2B7 (°DC);Accumulated Degree Days OP F1B3 (°DC);Accumulated Degree Days WP (°DC);Accumulated Degree Days WP PG (°DC);Accumulated Degree Days Osoyoos (°DC);Accumulated Degree Days Martyna RI B2 (°DC);Accumulated Degree Days Mannhardt F3B3 (°DC);Accumulated Degree Days Mannhardt F2B5 (°DC);Accumulated Degree Days BFV (°DC)
3/15/16;11:00:00 PM;0.1;0.0;0.2;0.1;0.0;0.0;*;0.1;0.0;0.0;0.0
3/16/16;11:00:00 PM;0.1;0.0;0.2;0.1;0.0;0.0;*;0.1;0.0;0.0;0.0
3/17/16;11:00:00 PM;0.1;0.0;0.2;0.1;0.0;0.0;*;0.1;0.0;0.0;0.0
3/18/16;11:00:00 PM;0.1;0.0;0.2;0.1;0.0;0.0;*;0.1;0.0;0.0;0.0
3/19/16;11:00:00 PM;0.2;0.2;0.2;0.2;0.1;0.2;*;0.2;0.1;0.1;0.1
3/20/16;11:00:00 PM;0.2;0.2;0.2;0.2;0.1;0.2;*;0.2;0.1;0.1;0.1
3/21/16;11:00:00 PM;1.0;0.8;1.3;1.1;0.7;0.8;*;1.0;1.0;0.9;0.6
3/22/16;11:00:00 PM;1.9;1.6;2.1;2.0;1.7;1.7;*;2.2;1.8;1.5;1.4
3/23/16;11:00:00 PM;2.4;1.9;2.7;2.5;1.9;1.9;*;2.6;2.2;1.9;1.6
3/24/16;11:00:00 PM;2.9;2.3;3.3;3.0;2.2;2.1;*;2.9;2.7;2.3;1.9
3/25/16;11:00:00 PM;3.1;2.5;3.6;3.3;2.3;2.2;*;3.0;3.0;2.5;2.0
3/26/16;11:00:00 PM;3.9;3.2;4.4;4.0;2.7;2.7;*;3.6;3.5;3.2;2.6
3/27/16;11:00:00 PM;4.0;3.2;4.6;4.2;2.7;2.7;*;3.6;3.6;3.2;2.6
3/28/16;11:00:00 PM;4.1;3.3;4.7;4.3;2.7;2.7;*;3.7;3.7;3.2;2.6
3/29/16;11:00:00 PM;4.8;4.2;5.4;5.1;3.4;3.6;*;4.6;4.6;4.0;3.4
3/30/16;11:00:00 PM;7.3;6.9;7.3;7.6;5.4;5.9;*;6.9;7.1;6.6;6.0
3/31/16;11:00:00 PM;11.0;11.0;10.6;11.2;8.5;9.4;*;10.6;11.0;10.3;9.8
4/1/16;11:00:00 PM;14.9;14.9;13.5;14.9;12.1;13.4;*;14.9;14.3;14.0;13.4
4/2/16;11:00:00 PM;20.1;20.2;18.8;20.1;16.4;18.0;*;20.0;19.0;18.9;17.9
4/3/16;11:00:00 PM;23.1;23.7;21.3;23.2;19.1;21.1;*;23.2;22.0;22.1;21.1
4/4/16;11:00:00 PM;25.0;25.3;23.3;25.0;20.4;22.4;*;24.7;23.7;23.6;22.5
4/5/16;11:00:00 PM;25.4;25.6;23.8;25.4;20.5;22.5;*;24.9;24.1;23.9;22.6
4/6/16;11:00:00 PM;29.2;28.9;27.7;28.9;23.3;25.8;*;28.3;27.5;27.1;25.3
4/7/16;11:00:00 PM;32.4;32.4;30.5;32.1;25.8;28.6;*;31.1;30.7;30.3;28.4
4/8/16;11:00:00 PM;37.7;37.9;35.4;37.4;30.5;33.8;*;36.3;35.1;35.0;33.4
4/9/16;11:00:00 PM;42.7;43.2;40.1;42.8;33.8;37.3;*;40.3;40.1;39.8;37.8
4/10/16;11:00:00 PM;46.1;47.0;43.3;46.4;36.8;40.5;*;43.8;43.6;43.5;41.3
4/11/16;11:00:00 PM;50.3;51.4;47.4;50.6;40.5;44.3;*;48.0;47.5;47.3;45.1
4/12/16;11:00:00 PM;53.1;54.2;49.9;53.5;42.9;46.8;3.7;50.7;50.3;50.0;47.7
4/13/16;11:00:00 PM;55.6;56.5;52.6;56.2;44.8;48.9;6.7;53.0;52.9;52.4;49.6
4/14/16;11:00:00 PM;58.1;58.9;55.1;58.6;46.8;50.9;7.6;55.2;55.3;54.6;51.8
4/15/16;11:00:00 PM;61.1;61.8;58.2;61.6;48.7;52.9;9.9;57.5;58.3;57.5;54.5
4/16/16;11:00:00 PM;64.0;64.8;61.0;64.4;51.2;55.5;13.5;60.4;60.8;60.0;57.2
4/17/16;11:00:00 PM;69.1;70.2;65.2;69.4;55.9;60.5;19.1;65.5;65.5;64.7;61.7
4/18/16;11:00:00 PM;76.7;78.4;72.0;76.6;62.6;67.6;26.5;73.1;72.1;71.7;69.1
4/19/16;11:00:00 PM;84.3;87.2;78.9;84.2;69.2;74.8;34.2;80.5;79.3;79.1;76.4
4/20/16;11:00:00 PM;92.8;96.5;86.4;92.4;76.3;82.4;43.6;88.6;87.2;87.9;84.7
4/21/16;11:00:00 PM;102.5;106.7;95.6;101.5;84.4;90.7;53.0;97.8;95.9;97.1;93.8
4/22/16;11:00:00 PM;108.4;112.5;101.2;107.4;88.0;94.3;62.7;102.2;101.2;102.2;98.3
4/23/16;11:00:00 PM;113.8;118.4;106.3;112.6;92.9;99.1;70.7;107.6;106.3;107.3;103.1
4/24/16;11:00:00 PM;118.0;122.5;110.8;116.7;96.3;102.1;74.6;111.3;109.9;110.7;106.6
4/25/16;11:00:00 PM;121.2;125.4;114.0;119.6;98.9;105.1;78.9;114.5;113.2;113.5;109.1
4/26/16;11:00:00 PM;124.8;129.0;117.2;123.1;102.2;108.7;84.1;118.3;116.6;116.7;112.1
4/27/16;11:00:00 PM;129.6;133.8;121.8;128.0;106.2;112.8;88.8;122.9;121.4;121.2;116.5
4/28/16;11:00:00 PM;134.9;139.4;127.1;133.4;110.7;117.7;93.3;128.0;126.6;126.2;121.3
4/29/16;11:00:00 PM;138.2;142.7;130.5;136.9;113.2;120.1;98.3;131.0;130.3;129.6;124.4
4/30/16;11:00:00 PM;143.0;147.8;135.1;141.8;117.7;125.0;105.2;136.0;134.8;134.2;128.6
5/1/16;11:00:00 PM;148.9;153.9;141.1;148.0;123.0;130.4;112.0;141.8;141.0;140.0;133.9
5/2/16;11:00:00 PM;157.8;163.4;149.8;156.7;130.5;138.2;119.7;150.4;149.5;148.4;142.1
5/3/16;11:00:00 PM;168.1;174.4;160.0;166.6;139.5;147.3;128.3;160.5;159.2;158.2;151.7
5/4/16;11:00:00 PM;174.9;181.0;167.0;173.6;146.1;154.0;138.8;167.4;166.1;164.9;158.1
5/5/16;11:00:00 PM;*;*;*;*;*;*;*;*;*;*;*
5/6/16;11:00:00 PM;*;*;*;*;*;*;*;*;*;*;*
5/7/16;11:00:00 PM;*;*;*;*;*;*;*;*;*;*;*
5/8/16;11:00:00 PM;*;*;*;*;*;*;*;*;*;*;*
5/9/16;11:00:00 PM;*;*;*;*;*;*;*;*;*;*;*
5/10/16;11:00:00 PM;*;*;*;*;*;*;*;*;*;*;*
5/11/16;11:00:00 PM;*;*;*;*;*;*;*;*;*;*;*
5/12/16;11:00:00 PM;*;*;*;*;*;*;145.6;*;*;*;*
5/13/16;11:00:00 PM;180.9;187.2;173.2;179.4;151.8;159.8;156.2;173.8;172.1;170.5;163.5
5/14/16;11:00:00 PM;188.9;195.8;181.5;187.8;158.6;167.3;163.8;181.2;179.8;178.1;170.1
5/15/16;11:00:00 PM;196.8;204.7;188.8;195.9;165.4;174.1;171.2;188.8;188.1;186.5;177.9
5/16/16;11:00:00 PM;207.0;214.9;198.7;205.5;173.0;182.9;178.6;197.9;198.1;196.2;187.8
5/17/16;11:00:00 PM;215.3;223.5;206.7;213.9;179.9;190.7;188.6;205.9;206.3;204.4;194.9
5/18/16;11:00:00 PM;224.4;233.3;216.0;223.2;187.0;197.9;196.5;214.3;215.2;213.4;202.9
5/19/16;11:00:00 PM;*;*;*;*;*;*;*;*;*;*;*
5/20/16;11:00:00 PM;228.7;237.6;220.6;227.7;191.2;202.2;201.1;218.7;219.6;217.5;206.9
5/21/16;11:00:00 PM;232.2;241.0;224.4;231.4;194.6;205.8;205.8;222.1;223.7;221.1;210.0
5/22/16;11:00:00 PM;236.6;245.6;229.0;236.0;198.4;210.1;211.1;226.3;228.0;225.3;213.5
5/23/16;11:00:00 PM;243.1;251.9;235.8;242.5;203.1;215.3;218.2;231.8;234.4;231.4;219.3
5/24/16;11:00:00 PM;250.2;259.0;242.9;249.2;208.7;221.8;226.3;238.1;240.7;237.8;225.3
5/25/16;11:00:00 PM;259.5;268.3;252.7;258.3;215.7;230.0;234.2;246.4;249.6;246.6;233.5
5/26/16;11:00:00 PM;266.5;275.3;260.2;265.5;220.4;235.5;243.3;252.2;257.0;253.7;240.2
5/27/16;11:00:00 PM;269.0;277.4;262.7;268.0;222.5;237.7;248.6;254.6;259.6;256.0;242.0
5/28/16;11:00:00 PM;271.7;280.3;265.8;270.9;225.0;240.4;253.7;257.3;262.6;258.7;244.3
5/29/16;11:00:00 PM;275.1;284.0;269.3;274.4;228.0;243.8;258.9;260.8;266.0;261.9;246.9
5/30/16;11:00:00 PM;279.3;288.5;273.8;278.9;232.1;247.8;264.7;265.4;270.6;266.6;250.7
5/31/16;11:00:00 PM;285.2;295.3;279.4;285.1;237.8;253.6;273.2;271.6;276.4;272.5;256.3
6/1/16;11:00:00 PM;294.2;305.0;288.4;294.1;246.8;263.1;282.8;281.3;285.4;281.5;265.3
6/2/16;11:00:00 PM;303.5;314.6;298.1;303.6;255.3;272.2;294.0;290.6;294.8;290.7;274.0
6/3/16;11:00:00 PM;312.8;324.6;306.5;313.1;263.4;280.9;304.2;299.4;303.8;299.6;282.5
6/4/16;11:00:00 PM;324.9;337.7;318.4;325.3;274.3;291.9;316.0;311.4;316.1;312.0;293.7
6/5/16;11:00:00 PM;338.8;353.2;332.6;340.0;287.7;305.5;330.9;325.9;330.9;327.5;308.2
6/6/16;11:00:00 PM;354.6;370.9;349.1;356.1;302.8;321.7;345.9;341.7;347.0;343.9;323.9
6/7/16;11:00:00 PM;369.5;387.8;363.9;371.6;318.1;338.3;365.1;357.1;362.5;359.7;338.7
6/8/16;11:00:00 PM;382.9;401.0;377.5;385.0;331.3;351.6;377.6;369.7;375.6;372.9;351.2
6/9/16;11:00:00 PM;389.9;408.4;384.6;391.8;337.5;358.7;386.5;376.5;382.7;379.6;357.2
6/10/16;11:00:00 PM;394.4;412.9;389.3;396.3;340.4;362.5;392.2;379.8;387.2;383.9;361.1
6/11/16;11:00:00 PM;396.6;415.4;391.8;398.8;342.4;364.8;395.7;381.9;389.7;386.2;363.0
6/12/16;11:00:00 PM;402.3;421.7;397.7;404.9;348.3;370.8;400.7;388.1;395.6;392.0;368.2
6/13/16;11:00:00 PM;406.5;426.7;402.1;409.8;352.2;375.1;408.7;392.6;400.1;396.4;371.6
6/14/16;11:00:00 PM;410.3;430.5;406.6;413.8;354.4;377.6;411.4;395.0;404.2;399.9;374.5
6/15/16;11:00:00 PM;413.8;434.0;410.6;417.5;357.0;380.5;414.9;398.1;407.8;403.3;377.3
6/16/16;11:00:00 PM;419.2;439.5;416.5;423.0;361.3;385.0;419.5;402.9;413.3;408.5;382.3
6/17/16;11:00:00 PM;425.0;445.8;422.4;428.8;366.6;391.3;425.1;408.6;419.0;414.3;387.7
6/18/16;11:00:00 PM;427.7;448.7;425.4;431.6;369.1;394.1;429.0;411.2;421.8;417.0;390.0
6/19/16;11:00:00 PM;432.6;453.5;430.5;436.6;372.7;397.9;433.7;415.0;426.9;421.9;394.4
6/20/16;11:00:00 PM;438.8;460.2;437.1;443.3;378.2;403.7;440.7;420.7;433.4;428.1;400.0
6/21/16;11:00:00 PM;446.8;468.5;445.9;451.6;385.2;411.6;450.4;428.5;441.2;435.9;407.3
6/22/16;11:00:00 PM;455.4;478.3;455.0;460.7;393.8;421.1;460.7;437.6;449.9;444.7;415.2
6/23/16;11:00:00 PM;464.5;487.9;464.2;470.2;401.5;429.1;468.8;445.8;459.2;454.1;423.5
6/24/16;11:00:00 PM;468.5;491.6;468.5;474.3;405.4;433.3;474.5;449.8;463.3;458.0;427.0
6/25/16;11:00:00 PM;478.0;500.8;478.3;483.7;413.5;442.2;480.9;458.3;472.9;467.4;435.9
6/26/16;11:00:00 PM;487.5;511.7;488.3;493.9;422.8;451.9;490.9;468.1;483.1;477.5;444.9
6/27/16;11:00:00 PM;499.1;525.0;499.8;506.2;434.7;463.8;502.8;480.0;495.0;490.0;455.9
6/28/16;11:00:00 PM;512.4;539.3;512.9;519.3;447.2;476.5;519.6;492.9;508.3;503.6;468.0
6/29/16;11:00:00 PM;527.3;555.8;527.5;534.4;461.8;491.4;533.8;507.4;523.2;519.2;482.0
6/30/16;11:00:00 PM;543.8;572.5;544.1;549.6;476.4;507.7;551.5;522.9;539.6;536.0;497.8
7/1/16;11:00:00 PM;554.2;583.9;555.1;557.9;485.4;518.3;566.3;533.0;549.4;546.2;506.7
7/2/16;11:00:00 PM;566.0;596.9;567.1;569.7;496.9;529.9;580.5;544.6;561.4;558.6;518.4
7/3/16;11:00:00 PM;577.0;607.5;578.6;580.2;505.9;538.9;592.7;554.5;572.0;569.2;528.3
7/4/16;11:00:00 PM;585.7;616.0;587.7;588.6;513.7;547.3;601.4;562.6;580.5;577.5;536.2
7/5/16;11:00:00 PM;589.6;620.4;592.2;593.0;517.8;551.4;607.4;566.7;584.4;581.4;539.8
7/6/16;11:00:00 PM;596.7;627.9;599.4;600.0;525.0;558.6;617.0;574.0;591.8;588.7;546.2
7/7/16;11:00:00 PM;603.4;636.0;606.3;607.6;531.1;565.0;624.0;580.7;598.7;596.0;552.2
7/8/16;11:00:00 PM;612.6;645.6;615.8;616.7;539.6;573.6;635.6;589.3;608.0;605.2;560.4
7/9/16;11:00:00 PM;620.2;653.0;624.0;624.1;546.9;581.0;644.3;596.8;615.7;612.8;567.4
7/10/16;11:00:00 PM;629.0;662.1;633.2;633.0;555.4;589.8;655.7;605.7;624.3;621.7;575.6
7/11/16;11:00:00 PM;640.1;673.2;644.3;643.8;566.1;601.0;666.6;616.7;635.8;633.6;586.2
7/12/16;11:00:00 PM;649.7;683.6;654.4;653.5;574.9;610.4;675.1;625.7;645.1;643.2;594.5
7/13/16;11:00:00 PM;659.0;694.2;663.8;663.1;583.1;619.7;683.6;634.6;654.0;653.0;603.0
7/14/16;11:00:00 PM;667.9;704.0;673.2;672.3;591.8;628.4;696.8;643.6;662.8;662.3;611.0
7/15/16;11:00:00 PM;674.4;710.4;679.9;678.9;598.1;634.9;706.9;650.1;669.3;668.7;617.0
